filename,paragraph,sentence,pairs
N5085FM-00484.txt,35,4,[]
N5085FM-00484.txt,36,5,[]
N5085FM-00484.txt,37,3,[]
N5085FM-00484.txt,38,1,[]
N5085FM-00484.txt,39,1,[]
N5085FM-00484.txt,40,1,[]
N5085FM-00484.txt,41,7,[]
N5085FM-00484.txt,42,1,[]
N5085FM-00485.txt,1,1,[]
N5085FM-00485.txt,2,4,[]
N5085FM-00485.txt,3,3,[]
N5085FM-00485.txt,4,4,[]
N5085FM-00485.txt,5,1,[]
N5085FM-00485.txt,6,1,[]
N5085FM-00485.txt,7,8,[]
N5085FM-00485.txt,8,4,[]
N5085FM-00485.txt,9,4,[]
N5085FM-00485.txt,10,1,[]
N5085FM-00485.txt,11,1,[]
N5085FM-00485.txt,12,7,[]
N5085FM-00485.txt,13,4,[]
N5085FM-00485.txt,14,3,[]
N5085FM-00485.txt,15,1,[]
N5085FM-00485.txt,16,2,[]
N5085FM-00485.txt,17,1,[]
N5085FM-00485.txt,18,1,[]
N5085FM-00485.txt,19,2,[]
N5085FM-00485.txt,20,1,[]
N5085FM-00485.txt,21,1,[]
N5085FM-00485.txt,22,3,[]
N5085FM-00485.txt,23,1,[]
N5085FM-00485.txt,24,3,[]
N5085FM-00485.txt,25,1,[]
N5085FM-00485.txt,26,2,[]
N5085FM-00485.txt,27,1,[]
N5085FM-00485.txt,28,2,[]
N5085FM-00485.txt,29,1,[]
N5085FM-00485.txt,30,1,[]
N5085FM-00485.txt,31,2,[]
N5085FM-00485.txt,32,1,[]
N5085FM-00485.txt,33,4,[('日野', '山田'), ('山田', '日々木'), ('日野', '日々木')]
N5085FM-00485.txt,34,1,[]
N5085FM-00485.txt,35,1,[]
N5085FM-00485.txt,36,2,[]
N5085FM-00485.txt,37,5,[]
N5085FM-00486.txt,1,1,[('華菜', '日々木')]
N5085FM-00486.txt,2,3,[]
N5085FM-00486.txt,3,6,[]
N5085FM-00486.txt,4,4,[]
N5085FM-00486.txt,5,3,[]
N5085FM-00486.txt,6,4,[]
N5085FM-00486.txt,7,1,[]
N5085FM-00486.txt,8,4,[]
N5085FM-00486.txt,9,1,[]
N5085FM-00486.txt,10,2,[]
N5085FM-00486.txt,11,1,[]
N5085FM-00486.txt,12,3,[]
N5085FM-00486.txt,13,1,[]
N5085FM-00486.txt,14,3,[]
N5085FM-00486.txt,15,1,[('華菜', '野上月')]
N5085FM-00486.txt,16,3,[]
N5085FM-00486.txt,17,3,[]
N5085FM-00486.txt,18,4,[]
N5085FM-00486.txt,19,6,[]
N5085FM-00486.txt,20,7,[]
N5085FM-00486.txt,21,5,[]
N5085FM-00486.txt,22,5,[]
N5085FM-00486.txt,23,5,[]
N5085FM-00486.txt,24,1,[]
N5085FM-00486.txt,25,5,[]
N5085FM-00486.txt,26,2,[]
N5085FM-00486.txt,27,5,[]
N5085FM-00486.txt,28,2,[]
N5085FM-00486.txt,29,1,[]
N5085FM-00486.txt,30,3,[]
N5085FM-00486.txt,31,5,[]
N5085FM-00486.txt,32,1,[]
N5085FM-00486.txt,33,3,[]
N5085FM-00486.txt,34,1,[]
N5085FM-00486.txt,35,6,[]
N5085FM-00486.txt,36,1,[]
N5085FM-00486.txt,37,2,[]
N5085FM-00486.txt,38,2,[]
N5085FM-00486.txt,39,1,[]
N5085FM-00486.txt,40,6,[]
N5085FM-00486.txt,41,1,[]
N5085FM-00486.txt,42,1,[]
N5085FM-00487.txt,1,1,[('日野', '日々木')]
N5085FM-00487.txt,2,5,[]
N5085FM-00487.txt,3,2,[]
N5085FM-00487.txt,4,3,[]
N5085FM-00487.txt,5,1,[]
N5085FM-00487.txt,6,4,[]
N5085FM-00487.txt,7,1,[]
N5085FM-00487.txt,8,5,[]
N5085FM-00487.txt,9,1,[]
N5085FM-00487.txt,10,3,[]
N5085FM-00487.txt,11,1,[]
N5085FM-00487.txt,12,1,[]
N5085FM-00487.txt,13,4,[]
N5085FM-00487.txt,14,1,[]
N5085FM-00487.txt,15,6,[]
N5085FM-00487.txt,16,1,[]
N5085FM-00487.txt,17,4,[('じいじ', '日野')]
N5085FM-00487.txt,18,3,[]
N5085FM-00487.txt,19,1,[]
N5085FM-00487.txt,20,4,[]
N5085FM-00487.txt,21,1,[]
N5085FM-00487.txt,22,1,[]
N5085FM-00487.txt,23,3,[]
N5085FM-00487.txt,24,1,[]
N5085FM-00487.txt,25,4,[]
N5085FM-00487.txt,26,1,[]
N5085FM-00487.txt,27,3,[]
N5085FM-00487.txt,28,1,[]
N5085FM-00487.txt,29,2,[]
N5085FM-00487.txt,30,1,[]
N5085FM-00487.txt,31,3,[]
N5085FM-00487.txt,32,1,[]
N5085FM-00487.txt,33,1,[]
N5085FM-00487.txt,34,5,[]
N5085FM-00487.txt,35,1,[]
N5085FM-00487.txt,36,1,[]
N5085FM-00487.txt,37,4,[]
N5085FM-00487.txt,38,1,[]
N5085FM-00487.txt,39,4,[]
N5085FM-00487.txt,40,4,[('日野', '陽子')]
N5085FM-00487.txt,41,1,[]
N5085FM-00487.txt,42,1,[]
N5085FM-00487.txt,43,1,[]
N5085FM-00487.txt,44,4,[]
N5085FM-00487.txt,45,1,[]
N5085FM-00487.txt,46,1,[]
N5085FM-00487.txt,47,3,[]
N5085FM-00487.txt,48,1,[]
N5085FM-00487.txt,49,1,[]
N5085FM-00487.txt,50,5,[]
N5085FM-00487.txt,51,1,[]
N5085FM-00487.txt,52,4,[]
N5085FM-00487.txt,53,1,[('キャシー', '麓')]
N5085FM-00487.txt,54,2,[]
N5085FM-00488.txt,1,1,[]
N5085FM-00488.txt,2,1,[]
N5085FM-00488.txt,3,2,[]
N5085FM-00488.txt,4,1,[]
N5085FM-00488.txt,5,5,[]
N5085FM-00488.txt,6,1,[]
N5085FM-00488.txt,7,3,[]
N5085FM-00488.txt,8,4,[]
N5085FM-00488.txt,9,3,[('日野', '日々木')]
N5085FM-00488.txt,10,1,[]
N5085FM-00488.txt,11,3,[]
N5085FM-00488.txt,12,1,[]
N5085FM-00488.txt,13,5,[]
N5085FM-00488.txt,14,1,[]
N5085FM-00488.txt,15,2,[]
N5085FM-00488.txt,16,1,[]
N5085FM-00488.txt,17,1,[]
N5085FM-00488.txt,18,1,[]
N5085FM-00488.txt,19,1,[]
N5085FM-00488.txt,20,4,[]
N5085FM-00488.txt,21,1,[]
N5085FM-00488.txt,22,1,[]
N5085FM-00488.txt,23,4,[]
N5085FM-00488.txt,24,1,[]
N5085FM-00488.txt,25,2,[]
N5085FM-00488.txt,26,1,[]
N5085FM-00488.txt,27,2,[]
N5085FM-00488.txt,28,1,[]
N5085FM-00488.txt,29,1,[]
N5085FM-00488.txt,30,5,[]
N5085FM-00488.txt,31,1,[]
N5085FM-00488.txt,32,2,[]
N5085FM-00488.txt,33,1,[]
N5085FM-00488.txt,34,5,[('谷', '三谷'), ('三谷', '三谷先生'), ('谷', '三谷先生')]
N5085FM-00488.txt,35,1,[]
N5085FM-00488.txt,36,1,[]
N5085FM-00488.txt,37,1,[('神瀬舞', '日野')]
N5085FM-00488.txt,38,7,[]
N5085FM-00488.txt,39,1,[]
N5085FM-00488.txt,40,4,[]
N5085FM-00488.txt,41,1,[]
N5085FM-00488.txt,42,4,[]
N5085FM-00488.txt,43,1,[]
N5085FM-00488.txt,44,2,[]
N5085FM-00488.txt,45,1,[]
N5085FM-00488.txt,46,1,[]
N5085FM-00488.txt,47,3,[]
N5085FM-00488.txt,48,1,[]
N5085FM-00488.txt,49,1,[]
N5085FM-00488.txt,50,5,[]
N5085FM-00488.txt,51,1,[]
N5085FM-00488.txt,52,4,[]
N5085FM-00488.txt,53,1,[]
N5085FM-00488.txt,54,1,[]
N5085FM-00488.txt,55,1,[]
N5085FM-00488.txt,56,4,[('キャシー', '日野')]
N5085FM-00488.txt,57,1,[]
N5085FM-00488.txt,58,1,[]
N5085FM-00488.txt,59,4,[]
N5085FM-00488.txt,60,4,[]
N5085FM-00488.txt,61,2,[]
N5085FM-00488.txt,62,1,[]
N5085FM-00488.txt,63,2,[]
N5085FM-00488.txt,64,1,[]
N5085FM-00488.txt,65,4,[]
N5085FM-00488.txt,66,1,[]
N5085FM-00488.txt,67,2,[]
N5085FM-00488.txt,68,6,[]
N5085FM-00489.txt,1,1,[]
N5085FM-00489.txt,2,1,[]
N5085FM-00489.txt,3,2,[]
N5085FM-00489.txt,4,1,[]
N5085FM-00489.txt,5,4,[]
N5085FM-00489.txt,6,1,[]
N5085FM-00489.txt,7,3,[]
N5085FM-00489.txt,8,1,[]
N5085FM-00489.txt,9,1,[]
N5085FM-00489.txt,10,3,[]
N5085FM-00489.txt,11,1,[]
N5085FM-00489.txt,12,2,[]
N5085FM-00489.txt,13,1,[]
N5085FM-00489.txt,14,2,[]
N5085FM-00489.txt,15,1,[]
N5085FM-00489.txt,16,1,[]
N5085FM-00489.txt,17,3,[]
N5085FM-00489.txt,18,1,[('工藤', '日野')]
N5085FM-00489.txt,19,5,[]
N5085FM-00489.txt,20,4,[]
N5085FM-00489.txt,21,1,[]
N5085FM-00489.txt,22,4,[]
N5085FM-00489.txt,23,3,[]
N5085FM-00489.txt,24,1,[]
N5085FM-00489.txt,25,2,[]
N5085FM-00489.txt,26,1,[]
N5085FM-00489.txt,27,1,[]
N5085FM-00489.txt,28,1,[]
N5085FM-00489.txt,29,4,[]
N5085FM-00489.txt,30,10,[]
N5085FM-00489.txt,31,6,[]
N5085FM-00489.txt,32,1,[]
N5085FM-00489.txt,33,3,[]
N5085FM-00489.txt,34,1,[]
N5085FM-00489.txt,35,2,[]
N5085FM-00489.txt,36,1,[]
N5085FM-00489.txt,37,1,[]
N5085FM-00489.txt,38,6,[('工藤', '日野')]
N5085FM-00489.txt,39,4,[]
N5085FM-00489.txt,40,1,[]
N5085FM-00489.txt,41,2,[]
N5085FM-00489.txt,42,1,[]
N5085FM-00489.txt,43,3,[]
N5085FM-00489.txt,44,1,[]
N5085FM-00490.txt,1,1,[]
N5085FM-00490.txt,2,3,[]
N5085FM-00490.txt,3,1,[]
N5085FM-00490.txt,4,1,[]
N5085FM-00490.txt,5,6,[]
N5085FM-00490.txt,6,5,[]
N5085FM-00490.txt,7,1,[]
N5085FM-00490.txt,8,1,[]
N5085FM-00490.txt,9,3,[]
N5085FM-00490.txt,10,1,[]
N5085FM-00490.txt,11,3,[]
N5085FM-00490.txt,12,1,[]
N5085FM-00490.txt,13,3,[]
N5085FM-00490.txt,14,1,[]
N5085FM-00490.txt,15,5,[]
N5085FM-00490.txt,16,8,[]
N5085FM-00490.txt,17,5,[('キャシー', '日野')]
N5085FM-00490.txt,18,1,[]
N5085FM-00490.txt,19,5,[('キャシー', '日野')]
N5085FM-00490.txt,20,3,[('三谷先生', '日野'), ('キャシー', '三谷'), ('三谷先生', '三谷'), ('谷', '日野'), ('谷', '三谷'), ('谷', '三谷先生'), ('キャシー', '日野'), ('三谷', '日野'), ('谷', 'キャシー'), ('三谷先生', 'キャシー')]
N5085FM-00490.txt,21,3,[('キャシー', '日野')]
N5085FM-00490.txt,22,6,[('キャシー', '日野')]
N5085FM-00490.txt,23,3,[('キャシー', '日野')]
N5085FM-00490.txt,24,4,[('キャシー', '日野')]
N5085FM-00490.txt,25,5,[('キャシー', '日野')]
N5085FM-00490.txt,26,1,[]
N5085FM-00490.txt,27,6,[('キャシー', '日野')]
N5085FM-00490.txt,28,1,[]
N5085FM-00490.txt,29,5,[]
N5085FM-00490.txt,30,1,[]
N5085FM-00490.txt,31,8,[('キャシー', '麓'), ('日野', '麓'), ('キャシー', '日野')]
N5085FM-00490.txt,32,1,[('日野', '麓')]
N5085FM-00490.txt,33,5,[]
N5085FM-00490.txt,34,1,[]
N5085FM-00490.txt,35,3,[]
N5085FM-00490.txt,36,3,[('キャシー', '日野')]
N5085FM-00490.txt,37,1,[]
N5085FM-00490.txt,38,4,[('キャシー', '日野')]
N5085FM-00491.txt,1,1,[]
N5085FM-00491.txt,2,1,[]
N5085FM-00491.txt,3,2,[]
N5085FM-00491.txt,4,2,[]
N5085FM-00491.txt,5,3,[]
N5085FM-00491.txt,6,1,[]
N5085FM-00491.txt,7,5,[]
N5085FM-00491.txt,8,1,[]
N5085FM-00491.txt,9,2,[]
N5085FM-00491.txt,10,1,[]
N5085FM-00491.txt,11,2,[]
N5085FM-00491.txt,12,1,[]
N5085FM-00491.txt,13,2,[]
N5085FM-00491.txt,14,1,[]
N5085FM-00491.txt,15,2,[]
N5085FM-00491.txt,16,4,[('須賀', '岡部')]
N5085FM-00491.txt,17,3,[]
N5085FM-00491.txt,18,3,[]
N5085FM-00491.txt,19,1,[]
N5085FM-00491.txt,20,2,[]
N5085FM-00491.txt,21,1,[]
N5085FM-00491.txt,22,3,[('須賀', '渡瀬')]
N5085FM-00491.txt,23,1,[]
N5085FM-00491.txt,24,3,[]
N5085FM-00491.txt,25,2,[]
N5085FM-00491.txt,26,1,[]
N5085FM-00491.txt,27,2,[]
N5085FM-00491.txt,28,1,[]
N5085FM-00491.txt,29,2,[]
N5085FM-00491.txt,30,1,[]
N5085FM-00491.txt,31,2,[]
N5085FM-00491.txt,32,3,[]
N5085FM-00491.txt,33,2,[]
N5085FM-00491.txt,34,1,[]
N5085FM-00491.txt,35,4,[]
N5085FM-00492.txt,1,1,[]
N5085FM-00492.txt,2,1,[]
N5085FM-00492.txt,3,5,[]
N5085FM-00492.txt,4,1,[]
N5085FM-00492.txt,5,2,[]
N5085FM-00492.txt,6,5,[]
N5085FM-00492.txt,7,8,[]
N5085FM-00492.txt,8,6,[]
N5085FM-00492.txt,9,1,[]
N5085FM-00492.txt,10,2,[]
N5085FM-00492.txt,11,1,[]
N5085FM-00492.txt,12,2,[]
N5085FM-00492.txt,13,1,[]
N5085FM-00492.txt,14,2,[]
N5085FM-00492.txt,15,1,[]
N5085FM-00492.txt,16,3,[]
N5085FM-00492.txt,17,1,[]
N5085FM-00492.txt,18,1,[]
N5085FM-00492.txt,19,1,[]
N5085FM-00492.txt,20,3,[]
N5085FM-00492.txt,21,1,[('日野', '山田')]
N5085FM-00492.txt,22,4,[]
N5085FM-00492.txt,23,1,[]
N5085FM-00492.txt,24,4,[('工藤', '日々木'), ('日野', '日々木'), ('工藤', '日野')]
N5085FM-00492.txt,25,1,[]
N5085FM-00492.txt,26,2,[]
N5085FM-00492.txt,27,2,[]
N5085FM-00492.txt,28,1,[]
N5085FM-00492.txt,29,1,[('日野', '山田'), ('工藤', '山田'), ('工藤', '日野')]
N5085FM-00492.txt,30,1,[]
N5085FM-00492.txt,31,6,[('工藤', '日野')]
N5085FM-00492.txt,32,1,[]
N5085FM-00492.txt,33,6,[('工藤', '日野')]
N5085FM-00492.txt,34,4,[]
N5085FM-00492.txt,35,1,[]
N5085FM-00492.txt,36,8,[]
N5085FM-00493.txt,1,1,[]
N5085FM-00493.txt,2,1,[]
N5085FM-00493.txt,3,3,[]
N5085FM-00493.txt,4,2,[]
N5085FM-00493.txt,5,4,[]
N5085FM-00493.txt,6,3,[]
N5085FM-00493.txt,7,5,[]
N5085FM-00493.txt,8,5,[]
N5085FM-00493.txt,9,6,[]
N5085FM-00493.txt,10,2,[]
N5085FM-00493.txt,11,6,[]
N5085FM-00493.txt,12,4,[]
N5085FM-00493.txt,13,3,[]
N5085FM-00493.txt,14,1,[]
N5085FM-00493.txt,15,6,[]
N5085FM-00493.txt,16,5,[]
N5085FM-00493.txt,17,6,[]
N5085FM-00493.txt,18,1,[]
N5085FM-00493.txt,19,3,[]
N5085FM-00493.txt,20,1,[]
N5085FM-00493.txt,21,1,[]
N5085FM-00493.txt,22,3,[]
N5085FM-00493.txt,23,1,[]
N5085FM-00493.txt,24,1,[('華菜', '野上月')]
N5085FM-00493.txt,25,1,[]
N5085FM-00493.txt,26,1,[]
N5085FM-00493.txt,27,2,[]
N5085FM-00493.txt,28,1,[]
N5085FM-00493.txt,29,1,[]
N5085FM-00493.txt,30,4,[]
N5085FM-00493.txt,31,1,[]
N5085FM-00493.txt,32,1,[]
N5085FM-00493.txt,33,4,[]
N5085FM-00493.txt,34,1,[]
N5085FM-00493.txt,35,3,[]
N5085FM-00493.txt,36,1,[]
N5085FM-00493.txt,37,1,[]
N5085FM-00493.txt,38,3,[]
N5085FM-00493.txt,39,1,[]
N5085FM-00493.txt,40,3,[]
N5085FM-00493.txt,41,1,[]
N5085FM-00493.txt,42,4,[]
N5085FM-00493.txt,43,6,[]
N5085FM-00493.txt,44,1,[]
N5085FM-00493.txt,45,3,[]
N5085FM-00493.txt,46,1,[]
N5085FM-00493.txt,47,1,[]
N5085FM-00494.txt,1,1,[]
N5085FM-00494.txt,2,2,[]
N5085FM-00494.txt,3,8,[]
N5085FM-00494.txt,4,7,[]
N5085FM-00494.txt,5,4,[]
N5085FM-00494.txt,6,5,[]
N5085FM-00494.txt,7,1,[]
N5085FM-00494.txt,8,3,[]
N5085FM-00494.txt,9,2,[]
N5085FM-00494.txt,10,1,[]
N5085FM-00494.txt,11,2,[]
N5085FM-00494.txt,12,1,[]
N5085FM-00494.txt,13,2,[]
N5085FM-00494.txt,14,1,[]
N5085FM-00494.txt,15,5,[]
N5085FM-00494.txt,16,4,[]
N5085FM-00494.txt,17,4,[]
N5085FM-00494.txt,18,4,[]
N5085FM-00494.txt,19,2,[]
N5085FM-00494.txt,20,1,[]
N5085FM-00494.txt,21,2,[]
N5085FM-00494.txt,22,1,[]
N5085FM-00494.txt,23,1,[]
N5085FM-00494.txt,24,1,[]
N5085FM-00494.txt,25,4,[]
N5085FM-00494.txt,26,1,[]
N5085FM-00494.txt,27,4,[]
N5085FM-00494.txt,28,7,[]
N5085FM-00495.txt,1,1,[]
N5085FM-00495.txt,2,3,[]
N5085FM-00495.txt,3,1,[]
N5085FM-00495.txt,4,3,[]
N5085FM-00495.txt,5,1,[]
N5085FM-00495.txt,6,2,[]
N5085FM-00495.txt,7,1,[('藤谷', '辻')]
N5085FM-00495.txt,8,3,[]
N5085FM-00495.txt,9,1,[]
N5085FM-00495.txt,10,2,[]
N5085FM-00495.txt,11,1,[]
N5085FM-00495.txt,12,1,[]
N5085FM-00495.txt,13,5,[]
N5085FM-00495.txt,14,1,[]
N5085FM-00495.txt,15,2,[]
N5085FM-00495.txt,16,1,[]
N5085FM-00495.txt,17,1,[]
N5085FM-00495.txt,18,1,[]
N5085FM-00495.txt,19,3,[]
N5085FM-00495.txt,20,2,[]
N5085FM-00495.txt,21,2,[]
N5085FM-00495.txt,22,1,[]
N5085FM-00495.txt,23,2,[]
N5085FM-00495.txt,24,1,[]
N5085FM-00495.txt,25,4,[]
N5085FM-00495.txt,26,2,[]
N5085FM-00495.txt,27,1,[]
N5085FM-00495.txt,28,1,[]
N5085FM-00495.txt,29,2,[]
N5085FM-00495.txt,30,1,[]
N5085FM-00495.txt,31,2,[]
N5085FM-00495.txt,32,1,[]
N5085FM-00495.txt,33,1,[]
N5085FM-00495.txt,34,4,[]
N5085FM-00495.txt,35,1,[]
N5085FM-00495.txt,36,2,[]
N5085FM-00495.txt,37,1,[]
N5085FM-00495.txt,38,1,[]
N5085FM-00495.txt,39,1,[]
N5085FM-00495.txt,40,3,[]
N5085FM-00495.txt,41,3,[]
N5085FM-00495.txt,42,2,[]
N5085FM-00495.txt,43,1,[]
N5085FM-00495.txt,44,7,[]
N5085FM-00496.txt,1,1,[]
N5085FM-00496.txt,2,1,[]
N5085FM-00496.txt,3,3,[]
N5085FM-00496.txt,4,4,[]
N5085FM-00496.txt,5,5,[]
N5085FM-00496.txt,6,4,[]
N5085FM-00496.txt,7,6,[]
N5085FM-00496.txt,8,3,[]
N5085FM-00496.txt,9,7,[]
N5085FM-00496.txt,10,3,[]
N5085FM-00496.txt,11,4,[]
N5085FM-00496.txt,12,1,[]
N5085FM-00496.txt,13,3,[]
N5085FM-00496.txt,14,6,[]
N5085FM-00496.txt,15,4,[]
N5085FM-00496.txt,16,3,[]
N5085FM-00496.txt,17,4,[]
N5085FM-00496.txt,18,1,[]
N5085FM-00496.txt,19,3,[]
N5085FM-00496.txt,20,1,[]
N5085FM-00496.txt,21,4,[]
N5085FM-00496.txt,22,1,[]
N5085FM-00496.txt,23,4,[]
N5085FM-00496.txt,24,1,[]
N5085FM-00496.txt,25,5,[]
N5085FM-00496.txt,26,1,[]
N5085FM-00497.txt,1,1,[('日野', '日々木')]
N5085FM-00497.txt,2,3,[]
N5085FM-00497.txt,3,1,[]
N5085FM-00497.txt,4,1,[]
N5085FM-00497.txt,5,2,[]
N5085FM-00497.txt,6,3,[]
N5085FM-00497.txt,7,2,[]
N5085FM-00497.txt,8,1,[]
N5085FM-00497.txt,9,4,[]
N5085FM-00497.txt,10,5,[]
N5085FM-00497.txt,11,5,[('日野', '安藤'), ('神瀬舞', '安藤'), ('神瀬舞', '日野')]
N5085FM-00497.txt,12,1,[]
N5085FM-00497.txt,13,3,[('華菜', '日野')]
N5085FM-00497.txt,14,2,[('日野', '日々木')]
N5085FM-00497.txt,15,3,[('日野', '笠井'), ('須賀', '日野'), ('須賀', '笠井')]
N5085FM-00497.txt,16,5,[('日野', '笠井'), ('須賀', '日野'), ('須賀', '笠井')]
N5085FM-00497.txt,17,1,[]
N5085FM-00497.txt,18,5,[('日野', '日々木')]
N5085FM-00497.txt,19,6,[]
N5085FM-00497.txt,20,1,[]
N5085FM-00497.txt,21,3,[]
N5085FM-00497.txt,22,1,[('須賀', '宇野')]
N5085FM-00497.txt,23,2,[('須賀', '宇野'), ('須賀', '日々木'), ('須賀', '笠井'), ('日々木', '宇野'), ('日々木', '笠井'), ('笠井', '宇野')]
N5085FM-00497.txt,24,3,[('須賀', '宇野')]
N5085FM-00497.txt,25,1,[]
N5085FM-00497.txt,26,3,[]
N5085FM-00497.txt,27,1,[]
N5085FM-00497.txt,28,1,[]
N5085FM-00497.txt,29,1,[]
N5085FM-00497.txt,30,1,[]
N5085FM-00497.txt,31,1,[]
N5085FM-00497.txt,32,5,[]
N5085FM-00497.txt,33,5,[]
N5085FM-00497.txt,34,1,[]
N5085FM-00497.txt,35,4,[('キャシー', '笠井')]
N5085FM-00497.txt,36,1,[]
N5085FM-00497.txt,37,3,[('日野', '笠井'), ('須賀', '日野'), ('須賀', '笠井')]
N5085FM-00497.txt,38,3,[]
N5085FM-00497.txt,39,5,[('笠井', '日野'), ('笠井', '須賀'), ('須賀', '日野')]
N5085FM-00497.txt,40,2,[('笠井', '日野'), ('笠井', '須賀'), ('須賀', '日野')]
N5085FM-00497.txt,41,1,[]
N5085FM-00497.txt,42,3,[]
N5085FM-00497.txt,43,1,[]
N5085FM-00497.txt,44,4,[('須賀', '日野')]
N5085FM-00497.txt,45,7,[('華菜', '神瀬舞'), ('神瀬舞', '日野'), ('華菜', '日野')]
N5085FM-00497.txt,46,2,[]
N5085FM-00497.txt,47,3,[]
N5085FM-00497.txt,48,3,[]
N5085FM-00497.txt,49,1,[]
N5085FM-00497.txt,50,3,[]
N5085FM-00497.txt,51,1,[]
N5085FM-00497.txt,52,3,[]
N5085FM-00497.txt,53,1,[]
N5085FM-00497.txt,54,3,[]
N5085FM-00497.txt,55,2,[]
N5085FM-00497.txt,56,1,[]
N5085FM-00497.txt,57,1,[]
N5085FM-00497.txt,58,3,[]
N5085FM-00497.txt,59,1,[]
N5085FM-00497.txt,60,1,[]
N5085FM-00497.txt,61,2,[]
N5085FM-00497.txt,62,3,[]
N5085FM-00497.txt,63,1,[]
N5085FM-00497.txt,64,4,[]
N5085FM-00497.txt,65,1,[]
N5085FM-00497.txt,66,1,[]
N5085FM-00497.txt,67,2,[]
N5085FM-00497.txt,68,1,[]
N5085FM-00497.txt,69,2,[]
N5085FM-00497.txt,70,1,[]
N5085FM-00497.txt,71,4,[]
N5085FM-00497.txt,72,3,[]
N5085FM-00498.txt,1,1,[]
N5085FM-00498.txt,2,1,[]
N5085FM-00498.txt,3,4,[]
N5085FM-00498.txt,4,3,[]
N5085FM-00498.txt,5,1,[]
N5085FM-00498.txt,6,3,[]
N5085FM-00498.txt,7,1,[]
N5085FM-00498.txt,8,4,[('藤原', '日々木')]
N5085FM-00498.txt,9,1,[('日野', '麓')]
N5085FM-00498.txt,10,5,[]
N5085FM-00498.txt,11,5,[]
N5085FM-00498.txt,12,9,[]
N5085FM-00498.txt,13,1,[]
N5085FM-00498.txt,14,3,[]
N5085FM-00498.txt,15,1,[]
N5085FM-00498.txt,16,4,[]
N5085FM-00498.txt,17,1,[]
N5085FM-00498.txt,18,3,[]
N5085FM-00498.txt,19,1,[]
N5085FM-00498.txt,20,5,[]
N5085FM-00498.txt,21,3,[]
N5085FM-00498.txt,22,1,[]
N5085FM-00498.txt,23,2,[]
N5085FM-00498.txt,24,1,[]
N5085FM-00498.txt,25,4,[]
N5085FM-00498.txt,26,5,[]
N5085FM-00498.txt,27,4,[]
N5085FM-00498.txt,28,9,[]
N5085FM-00498.txt,29,5,[]
N5085FM-00498.txt,30,5,[]
N5085FM-00498.txt,31,1,[]
N5085FM-00498.txt,32,3,[]
N5085FM-00498.txt,33,1,[]
N5085FM-00498.txt,34,1,[]
N5085FM-00499.txt,1,1,[]
N5085FM-00499.txt,2,3,[]
N5085FM-00499.txt,3,3,[]
N5085FM-00499.txt,4,1,[]
N5085FM-00499.txt,5,3,[]
N5085FM-00499.txt,6,1,[]
N5085FM-00499.txt,7,1,[]
N5085FM-00499.txt,8,3,[]
N5085FM-00499.txt,9,1,[]
N5085FM-00499.txt,10,1,[]
N5085FM-00499.txt,11,3,[]
N5085FM-00499.txt,12,1,[]
N5085FM-00499.txt,13,4,[]
N5085FM-00499.txt,14,1,[]
N5085FM-00499.txt,15,4,[]
N5085FM-00499.txt,16,1,[]
N5085FM-00499.txt,17,4,[]
N5085FM-00499.txt,18,1,[]
N5085FM-00499.txt,19,1,[]
N5085FM-00499.txt,20,1,[]
N5085FM-00499.txt,21,2,[]
N5085FM-00499.txt,22,1,[]
N5085FM-00499.txt,23,1,[]
N5085FM-00499.txt,24,3,[]
N5085FM-00499.txt,25,1,[]
N5085FM-00499.txt,26,5,[]
N5085FM-00499.txt,27,1,[]
N5085FM-00499.txt,28,1,[]
N5085FM-00499.txt,29,1,[]
N5085FM-00499.txt,30,2,[]
N5085FM-00499.txt,31,4,[]
N5085FM-00499.txt,32,1,[]
N5085FM-00499.txt,33,1,[]
N5085FM-00499.txt,34,2,[]
N5085FM-00499.txt,35,1,[]
N5085FM-00499.txt,36,1,[]
N5085FM-00499.txt,37,1,[]
N5085FM-00499.txt,38,2,[]
N5085FM-00499.txt,39,3,[]
N5085FM-00499.txt,40,1,[]
N5085FM-00499.txt,41,2,[]
N5085FM-00499.txt,42,1,[]
N5085FM-00499.txt,43,3,[]
N5085FM-00499.txt,44,1,[]
N5085FM-00499.txt,45,2,[]
N5085FM-00499.txt,46,1,[]
N5085FM-00499.txt,47,1,[]
N5085FM-00499.txt,48,1,[]
N5085FM-00499.txt,49,3,[]
N5085FM-00499.txt,50,4,[]
N5085FM-00499.txt,51,3,[]
N5085FM-00500.txt,1,1,[]
N5085FM-00500.txt,2,1,[]
N5085FM-00500.txt,3,2,[]
N5085FM-00500.txt,4,1,[]
N5085FM-00500.txt,5,1,[]
N5085FM-00500.txt,6,3,[]
N5085FM-00500.txt,7,1,[]
N5085FM-00500.txt,8,3,[]
N5085FM-00500.txt,9,1,[]
N5085FM-00500.txt,10,4,[]
N5085FM-00500.txt,11,1,[]
N5085FM-00500.txt,12,2,[]
N5085FM-00500.txt,13,1,[]
N5085FM-00500.txt,14,1,[]
N5085FM-00500.txt,15,2,[]
N5085FM-00500.txt,16,1,[]
N5085FM-00500.txt,17,2,[]
N5085FM-00500.txt,18,1,[]
N5085FM-00500.txt,19,2,[]
N5085FM-00500.txt,20,1,[]
N5085FM-00500.txt,21,5,[]
